血統登録番号, 馬名,性別,年齢,状態,厩舎,種牡馬,母名,母父名,毛色,収得賞金,本賞金,着度数,馬主,生産者
2012104545,シェーンハイト,牝,2,抹消,(美)斎藤誠,バゴ,ヴァイスハイト,アドマイヤベガ,青毛,0,0, 0- 0- 0- 0,キャロットファーム,ノーザンファーム
2012104684,コンフェッシオン,牝,2,不在,(栗)中竹和也,ダイワメジャー,ストールンハート,Stuka,栗毛,0,0, 0- 0- 0- 3,シルクレーシング,ノーザンファーム
2012104850,ヘイジーブロンド,牝,2,抹消,(美)斎藤誠,フレンチデピュティ,マッチザピース,ジェイドロバリー,栗毛,0,0, 0- 0- 0- 1,サンデーレーシング,ノーザンファーム
2012105308,ランギ,牝,2,抹消,(美)田中清隆,ヴァーミリアン,レディマハロ,フォーティナイナー,鹿毛,0,0, 0- 0- 0- 0,ミルファーム,駿河牧場
2012105496,カナラズカナラズ,牝,2,在厩,(美)粕谷昌央,ジャングルポケット,ニンナナンナ,"Unbridled's Song",鹿毛,0,0, 0- 0- 0- 4,小田切有一,日の出牧場
2012105816,オウキュウ,牝,2,不在,(栗)日吉正和,プリサイスエンド,ブライティアバード,"Forest Wildcat",青鹿,0,75, 0- 0- 0- 3,重松國建,北俣牧場
2012100018,モンサンビアンカ,牝,2,在厩,(美)菊沢隆徳,キンシャサノキセキ,エーピーサルート,エーピーダンサー,芦毛,0,200, 0- 1- 0- 1,山下新一,秋田牧場
2012100042,アラホウジョウ,牝,2,不在,(美)高橋裕,マンハッタンカフェ,アラマサダンサー,ダンシングブレーヴ,黒鹿,0,0, 0- 0- 0- 4,アラキファーム,アラキフアーム
2012100210,ゲルズ,牝,2,在厩,(美)小野次郎,エンパイアメーカー,タケカワルキューレ,ダンスインザダーク,鹿毛,0,70, 0- 0- 0- 2,杉澤光雄,小泉牧場
2012100211,タマモカチューシャ,牝,2,不在,(美)水野貴広,マツリダゴッホ,チャームキャップ,キャプテンスティーヴ,鹿毛,0,0, 0- 0- 0- 3,タマモ,小泉牧場
2012100213,キミトアエタキセキ,牝,2,抹消,(栗)清水久詞,ネオユニヴァース,プラントパラダイス,パラダイスクリーク,青鹿,0,0, 0- 0- 0- 0,山口正行,小泉牧場
2012100225,ウインマハロ,牝,2,不在,(美)斎藤誠,マツリダゴッホ,イクスキューズ,ボストンハーバー,鹿毛,0,180, 0- 0- 1- 1,ウイン,コスモヴューファーム
2012100229,ウインアキレア,牝,2,在厩,(栗)加用正,コンデュイット,コスモヴァレンチ,マイネルラヴ,鹿毛,400,940, 1- 0- 3- 0,ウイン,コスモヴューファーム
2012100304,ショッキングカラー,牝,2,不在,(美)相沢郁,サムライハート,セイカパンジー,ダンシングブレーヴ,黒鹿,0,0, 0- 0- 0- 1,長谷川彰,シンユウフアーム
2012100339,パイグリン,牝,2,在厩,(栗)飯田雄三,ステイゴールド,パイアン,Cozzene,鹿毛,0,0, 0- 0- 0- 0,西森鶴,隆栄牧場
2012100343,ソニック,牝,2,在厩,(栗)坂口正則,ネオユニヴァース,プリッシーブリッチーズ,Kingmambo,栗毛,0,0, 0- 0- 0- 5,高瀬牧場,高瀬牧場
2012100344,ビバサンライズ,牝,2,在厩,(美)中野栄治,タニノギムレット,ローレルプリンセス,サンデーサイレンス,鹿毛,0,0, 0- 0- 0- 1,桐谷茂,高瀬牧場
2012100358,グレイスミノル,牝,2,不在,(栗)本田優,バゴ,シャンハイレディ,シャンハイ,青鹿,0,180, 0- 0- 1- 2,吉岡實,武田牧場
2012100415,ラウレアワヒネ,牝,2,不在,(栗)池添兼雄,グラスワンダー,プリティタヤス,マーベラスサンデー,栗毛,0,0, 0- 0- 0- 0,横瀬兼二,対馬正
2012100417,マイティディーバ,牝,2,不在,(美)和田正道,バトルプラン,ラヴリゼット,ジャングルポケット,黒鹿,0,0, 0- 0- 0- 1,古賀和夫,対馬正
2012100419,パーソナルホウセキ,牝,2,不在,(美)菅原泰夫,パーソナルラッシュ,キョウワセイラン,タイキシャトル,鹿毛,0,0, 0- 0- 0- 4,鈴木芳夫,辻和明
2012100422,アラビアンハート,牝,2,在厩,(美)岩戸孝樹,サムライハート,スイートヒカル,ブライアンズタイム,鹿毛,0,0, 0- 0- 0- 3,吉田勝利,つつみ牧場
2012100432,エルモディオーサ,牝,2,抹消,(美)上原博之,クロフネ,キョウワノメガミ,ブライアンズタイム,芦毛,0,0, 0- 0- 0- 0,小林祥晃,飛渡牧場
2012100438,バトルヴィゴーレ,牝,2,不在,(美)牧光二,キングヘイロー,レディジェーン,フレンチデピュティ,黒鹿,0,0, 0- 0- 0- 0,宮川秋信,飛渡牧場
2012100439,ハワイアンアイ,牝,2,不在,(美)相沢郁,キングカメハメハ,アタラマ,"Sadler's Wells",鹿毛,0,0, 0- 0- 0- 1,谷掛龍夫,富本茂喜
2012100471,ノーブルマーキュリ,牝,2,在厩,(美)水野貴広,タイキシャトル,シャフィガ,Woodman,栗毛,0,0, 0- 0- 0- 0,吉木伸彦,長浜忠
2012100500,トラベリックス,牝,2,不在,(栗)五十嵐忠,ハービンジャー,スパニッシュソウル,フジキセキ,鹿毛,0,0, 0- 0- 0- 3,八木昌司,新冠タガノファーム
2012100531,アドマイヤナイト,牝,2,不在,(栗)梅田智之,アドマイヤムーン,アドマイヤカグラ,スペシャルウィーク,栗毛,0,0, 0- 0- 0- 0,近藤利一,新冠橋本牧場
2012100532,タケデンタップ,牝,2,在厩,(美)高橋義博,シンボリクリスエス,イブキフリッカー,サンデーサイレンス,青鹿,0,50, 0- 0- 0- 2,武市進吾,新冠橋本牧場
2012100547,メイスンセンター,牝,2,不在,(美)小島茂之,フレンチデピュティ,ビューティバランス,ダンスインザダーク,鹿毛,0,0, 0- 0- 0- 0,梅村浩,新冠橋本牧場
2012100712,カプリーチョ,牝,2,抹消,(美)菊川正達,ロージズインメイ,マイネウインク,スペシャルウィーク,青毛,0,0, 0- 0- 0- 1,サラブレッドクラブ・ラフィアン,コスモヴューファーム
2012100737,ハーベストソング,牝,2,在厩,(美)萱野浩二,マツリダゴッホ,マイネメリアン,パントレセレブル,青鹿,0,310, 0- 0- 2- 1,サラブレッドクラブ・ラフィアン,ビッグレッドファーム
2012100744,コスモピーコック,牝,2,不在,(栗)中村均,Medicean,レッドピオニー,Montjeu,鹿毛,400,1080, 1- 0- 1- 1,ビッグレッドファーム,ビッグレッドファーム
2012100770,ラブステイシー,牝,2,不在,(栗)羽月友彦,ステイゴールド,コンシステンシー,"Polar Falcon",黒鹿,0,0, 0- 0- 0- 0,増田陽一,北星村田牧場
2012100777,ラブローレル,牝,2,在厩,(栗)森田直行,ブライアンズタイム,ローレルポラリス,サクラユタカオー,青鹿,0,0, 0- 0- 0- 2,増田陽一,北星村田牧場
2012100821,ハルダヨリ,牝,2,在厩,(美)清水英克,ファルブラヴ,ハルワカ,ワカオライデン,栗毛,0,230, 0- 0- 1- 1,ヒダカ・ブリーダーズ・ユニオン,三村卓也
2012100852,サンダルエチケット,牝,2,在厩,(栗)白井寿昭,サウスヴィグラス,シロキタカーニバル,アグネスタキオン,栗毛,0,0, 0- 0- 0- 0,芳賀克也,ムラカミファーム
2012100862,シゲルオミズトリ,牝,2,抹消,(栗)武田博,カネヒキリ,ドリームスタート,Diesis,栗毛,0,0, 0- 0- 0- 3,森中蕃,村上牧場
2012100929,イイデサンキュー,牝,2,不在,(栗)北出成人,ブラックタイド,パレガルニエ,シアトルダンサー2,鹿毛,0,0, 0- 0- 0- 0,アールエスエーカントリ,山岡ファーム
2012100986,プリンシアソーレ,牝,2,在厩,(美)中川公成,メイショウボーラー,セレブレイト,パントレセレブル,鹿毛,0,0, 0- 0- 0- 2,芳川貴行,小濱正博
2012100989,トワエモア,牝,2,不在,(栗)日吉正和,エンパイアメーカー,キョウエイフルハム,ジェリ,鹿毛,0,0, 0- 0- 0- 0,中辻明,アイズスタッド
2012100998,コスモチェリッシュ,牝,2,不在,(美)高橋祥泰,ファスリエフ,ゴールデンチェリー,"Crafty Prospector",鹿毛,0,0, 0- 0- 0- 0,岡田繁幸,厚賀古川牧場
2012101004,ウインバニラスカイ,牝,2,不在,(栗)飯田雄三,チチカステナンゴ,トップエクセレント,アグネスタキオン,芦毛,400,780, 1- 1- 0- 3,ウイン,天羽牧場
2012101067,コーリンスピカ,牝,2,不在,(栗)柴田政見,トーセンダンス,コーリンラヴィアン,ミシックトライブ,芦毛,0,0, 0- 0- 0- 0,伊藤恵子,今井牧場
2012101106,エスティルンバ,牝,2,不在,(美)中川公成,トーセンブライト,トーセンフィーネ,サンデーサイレンス,栗毛,0,0, 0- 0- 0- 4,エスティファーム,エスティファーム
2012101107,トーセンバレッタ,牝,2,在厩,(美)成島英春,トーセンファントム,トーセンヘレネー,シンボリクリスエス,黒鹿,0,0, 0- 0- 0- 3,島川隆哉,エスティファーム
2012101112,エスティサプライズ,牝,2,在厩,(美)成島英春,トーセンファントム,トーセンリッジ,エルコンドルパサー,栗毛,0,0, 0- 0- 0- 0,エスティファーム,エスティファーム
2012101127,シャインワンハート,牝,2,在厩,(美)小野次郎,ファルブラヴ,シャインセレブ,クロフネ,芦毛,0,0, 0- 0- 0- 1,皆川博文,大江牧場
2012101238,ミネルバ,牝,2,抹消,(美)畠山重則,イーグルカフェ,リードケーティング,アジュディケーティング,鹿毛,0,0, 0- 0- 0- 0,ミルファーム,小西ファーム
2012101414,ホワイトガーデン,牝,2,在厩,(美)小野次郎,シニスターミニスター,ライラックノカオリ,キンググローリアス,栗毛,0,0, 0- 0- 0- 2,小林祥晃,庄野牧場
2012101426,パイアタウン,牝,2,在厩,(栗)吉田直弘,キングカメハメハ,ドリームローズ,サクラバクシンオー,栗毛,0,0, 0- 0- 0- 2,金子真人ホールディングス,白井牧場
2012101464,タマモキャラット,牝,2,在厩,(栗)藤沢則雄,ブラックタイド,チャームペンダント,ボストンハーバー,鹿毛,0,0, 0- 0- 0- 1,タマモ,スマイルファーム
2012101498,ステルス,牝,2,不在,(栗)加用正,ディープインパクト,ゴールデンベティー,アフリート,鹿毛,0,0, 0- 0- 0- 1,"Him Rock Racing",タバタファーム
2012101706,ニシノプレシャス,牝,2,在厩,(美)尾形充弘,ディープスカイ,ニシノナースコール,ブライアンズタイム,栗毛,0,0, 0- 0- 0- 2,西山茂行,川上牧場
2012101803,モズフリムカナイデ,牝,2,在厩,(栗)飯田祐史,クロフネ,スラボンスカ,Diesis,芦毛,0,0, 0- 0- 0- 1,北側雅司,日高大洋牧場
2012101804,マカワオクイーン,牝,2,在厩,(美)二ノ宮敬,キングカメハメハ,ネネグース,クロフネ,栗毛,0,0, 0- 0- 0- 0,金子真人ホールディングス,日高大洋牧場
2012101810,レインボーシャワー,牝,2,不在,(美)勢司和浩,カネヒキリ,プリティアンブレラ,トウカイテイオー,鹿毛,0,0, 0- 0- 0- 1,金子真人ホールディングス,日高大洋牧場
2012101877,イチゴッチ,牝,2,不在,(美)小桧山悟,ファスリエフ,アンファテュエ,マルゼンスキー,鹿毛,0,0, 0- 0- 0- 7,合同会社ノルディック,碧雲牧場
2012101889,クロフネビームス,牝,2,在厩,(美)尾形充弘,クロフネ,カレンバレリーナ,サンデーサイレンス,芦毛,400,500, 1- 0- 0- 1,古川嘉治,豊洋牧場
2012101899,ネコレーヌ,牝,2,在厩,(美)和田雄二,ジャングルポケット,アルフレックス,"Gone West",青鹿,0,0, 0- 0- 0- 9,桐谷茂,法理牧場
2012101916,イッツマイン,牝,2,在厩,(栗)安田隆行,Medicean,ミー2,"Green Desert",鹿毛,0,0, 0- 0- 0- 2,キャロットファーム,本間牧場
2012101966,ブラウンウィナー,牝,2,在厩,(美)宗像義忠,ダイワメジャー,ゲームコンパイラ,メジロライアン,栗毛,0,75, 0- 0- 0- 2,西城公雄,メイプルファーム
2012101968,オベストルシャトウ,牝,2,不在,(美)宗像義忠,ステイゴールド,ショウナンカグラ,アジュディケーティング,黒鹿,0,0, 0- 0- 0- 0,西城公雄,メイプルファーム
2012101978,モズノキセキ,牝,2,抹消,(栗)牧田和弥,ヴァーミリアン,ナチュラルブリッジ,ディープインパクト,青鹿,0,0, 0- 0- 0- 3,北側雅司,目黒牧場
2012101983,ビッグファイナル,牝,2,不在,(美)菅原泰夫,ソングオブウインド,バトルヒミコ,シンボリクリスエス,黒鹿,0,0, 0- 0- 0- 0,長塩豊,モリナガファーム
2012102016,グラスエンプレス,牝,2,在厩,(美)尾形充弘,エンパイアメーカー,スーパーブランド2,"Royal Chalice",鹿毛,0,0, 0- 0- 0- 1,半沢,ヤナガワ牧場
2012102055,スズカグリーン,牝,2,不在,(栗)橋田満,ハービンジャー,スズカグレイス,サンデーサイレンス,栗毛,0,0, 0- 0- 0- 2,永井啓弍,稲原牧場
2012102056,スズカマドンナ,牝,2,在厩,(栗)橋田満,ディープインパクト,スズカローズマリー,アフリート,鹿毛,0,0, 0- 0- 0- 0,永井啓弍,稲原牧場
2012102089,ツクバスマイル,牝,2,不在,(美)尾形充弘,スペシャルウィーク,エスピヨン,"Unbridled's Song",青鹿,0,0, 0- 0- 0- 0,荻原昭二,清水牧場
2012102093,スズカプリウス,牝,2,在厩,(栗)藤沢則雄,スズカフェニックス,スズカプラチナ,フレンチデピュティ,芦毛,0,0, 0- 0- 0- 1,永井啓弍,清水牧場
2012102218,バトルベヌス,牝,2,不在,(栗)森田直行,ステイゴールド,アバトルディグナ,グラスワンダー,栗毛,0,0, 0- 0- 0- 1,宮川秋信,沖田忠幸
2012102225,ジョーサークレット,牝,2,在厩,(栗)柴田光陽,ケイムホーム,ハイネスティアラ,アグネスタキオン,鹿毛,0,0, 0- 0- 0- 0,上田けい子,沖田忠幸
2012102226,バトルシュプリーズ,牝,2,在厩,(美)尾形和幸,ヴァーミリアン,バトルラヴ,マイネルラヴ,黒鹿,0,0, 0- 0- 0- 0,宮川秋信,沖田忠幸
2012102332,アラビアンローズ,牝,2,不在,(美)尾形和幸,ニューイングランド,ミルキーコマンダー,コマンダーインチーフ,黒鹿,0,0, 0- 0- 0- 4,吉田勝利,坂本牧場
2012102368,フェイスオフ,牝,2,不在,(栗)木原一良,クロフネ,ミシガンガール,"Honour and Glory",栗毛,0,0, 0- 0- 0- 2,山内邦一,タガミファーム
2012102455,リッカギムレットー,牝,2,不在,(栗)藤沢則雄,タニノギムレット,リッカエスケープ,トウカイテイオー,鹿毛,0,0, 0- 0- 0- 0,立花幸雄,原口牧場
2012102466,コウエイラブリー,牝,2,不在,(栗)山内研二,エンパイアメーカー,ダイワサンルージュ,コロナドズクエスト,鹿毛,0,0, 0- 0- 0- 2,伊東政清,久井牧場
2012102505,タマーラ,牝,2,在厩,(美)的場均,ダンスインザダーク,バードオブワンダー,グラスワンダー,栗毛,0,0, 0- 0- 0- 1,本桐牧場,本桐牧場
2012102506,ニシノクラレット,牝,2,在厩,(栗)宮本博,デビッドジュニア,パープルストック,フレンチデピュティ,栗毛,0,615, 0- 1- 2- 1,西山茂行,本桐牧場
2012102567,コウエイナデシコ,牝,2,不在,(栗)山内研二,ステイゴールド,ケイアイエリザベス,フレンチデピュティ,栗毛,0,0, 0- 0- 0- 3,伊東政清,三石橋本牧場
2012102671,サイダーパンチ,牝,2,不在,(栗)鈴木孝志,ファルブラヴ,ダークアイボリー,ダンスインザダーク,鹿毛,0,0, 0- 0- 0- 1,栗嶋豊明,荒谷輝和
2012102699,ランウェイ,牝,2,在厩,(栗)小崎憲,キングカメハメハ,ファーストナイト,"Sadler's Wells",鹿毛,0,0, 0- 0- 0- 0,井高義光,井高牧場
2012102744,スイフトミノル,牝,2,不在,(栗)北出成人,シニスターミニスター,カーサエスペランサ,"King's Best",鹿毛,0,0, 0- 0- 0- 0,吉岡實,岡田牧場
2012102748,ムラングシャンティ,牝,2,在厩,(栗)松元茂樹,スウェプトオーヴァーボード,コリンズグラス,グラスワンダー,芦毛,0,0, 0- 0- 0- 0,三宅勝俊,岡田牧場
2012102754,タマモミルフィーユ,牝,2,不在,(栗)藤沢則雄,アドマイヤムーン,ゼリービーン,タイキシャトル,鹿毛,0,0, 0- 0- 0- 0,タマモ,岡田牧場
2012102760,タマモルミエール,牝,2,在厩,(栗)池添兼雄,ハーツクライ,チャームライト,ワイルドラッシュ,黒鹿,400,610, 1- 0- 0- 2,タマモ,岡田牧場
2012102879,トーセンルミナス,牝,2,在厩,(美)菅原泰夫,ディープインパクト,プリモウェイ,"Giant's Causeway",青鹿,0,0, 0- 0- 0- 0,島川隆哉,グランド牧場
2012102909,ラガーリンチャン,牝,2,抹消,(栗)柴田政見,フサイチリシャール,ラガーシンガー,ノーザンテースト,芦毛,0,0, 0- 0- 0- 0,奥村啓二,今牧場
2012102913,マーベラスカフェ,牝,2,在厩,(栗)柴田政見,マンハッタンカフェ,マーベラスロマン,パラダイスクリーク,黒鹿,0,0, 0- 0- 0- 0,笹原貞生,酒井亨
2012102919,ホットロード,牝,2,不在,(栗)加用正,エンパイアメーカー,フィクシャス,Kingmambo,黒鹿,0,0, 0- 0- 0- 0,"Him Rock Racing",酒井秀紀
2012102941,コスモフットライト,牝,2,在厩,(美)黒岩陽一,ネオユニヴァース,ムーンライトガーデンズ,"Unbridled's Song",鹿毛,0,0, 0- 0- 0- 0,ビッグレッドファーム,桜井牧場
2012103027,エンプレスダンス,牝,2,不在,(栗)加用正,エンパイアメーカー,パーフェクトダンス,サンデーサイレンス,鹿毛,0,660, 0- 2- 1- 1,サラブレッドクラブ・ラフィアン,タイヘイ牧場
