血統登録番号, 馬名,性別,年齢,状態,厩舎,種牡馬,母名,母父名,毛色,収得賞金,本賞金,着度数,馬主,生産者
2012103307,タイガーボス,牡,2,在厩,(栗)大橋勇樹,カンパニー,レディアレグレット,Caerleon,鹿毛,0,0, 0- 0- 0- 0,伊藤和夫,友田牧場
2012103433,ニホンピロヒーロー,牡,2,在厩,(栗)大橋勇樹,スクリーンヒーロー,ニホンピロアブミ,コマンダーインチーフ,黒鹿,0,0, 0- 0- 0- 0,小林百太郎,福岡清
2012103535,サクラモチ,牡,2,在厩,(美)清水英克,マイネルセレクト,トミノドリーム,ディアブロ,鹿毛,0,0, 0- 0- 0- 0,田頭勇貴,真歌田中牧場
2012103630,シャオシンジュ,牡,2,在厩,(美)粕谷昌央,マツリダゴッホ,ケイシュウアップ,"Sovereign Dancer",栗毛,0,0, 0- 0- 0- 0,岡田牧雄,岡田スタツド
2012104143,タケルワールド,牡,2,在厩,(美)新開幸一,ダイワメジャー,ウェイクアップマギー,Xaar,栗毛,0,0, 0- 0- 0- 0,森保彦,社台ファーム
2012104147,ヴェイルドスケール,牡,2,在厩,(美)畠山吉宏,ダイワメジャー,ヴェイルドクリス,シンボリクリスエス,鹿毛,0,0, 0- 0- 0- 0,社台レースホース,社台ファーム
2012104183,アルカンジェロ,牡,2,不在,(美)尾関知人,ゴールドアリュール,オーラ,"Quiet American",鹿毛,0,0, 0- 0- 0- 0,前迫義幸,社台ファーム
2012104226,レッドルヴァン,牡,2,在厩,(美)尾関知人,ネオユニヴァース,サヤカ,"A.P. Indy",芦毛,0,0, 0- 0- 0- 0,東京ホースレーシング,社台ファーム
2012104259,ストロングトリトン,牡,2,在厩,(美)鹿戸雄一,ゴールドアリュール,ストームティグレス,"Storm Cat",鹿毛,0,0, 0- 0- 0- 0,村木篤,社台ファーム
2012104515,イダクァイマ,牡,2,不在,(美)高柳瑞樹,ゴールドアリュール,アドマイヤヒラリー,Nashwan,栗毛,0,0, 0- 0- 0- 0,張一達,ノーザンファーム
2012104549,カレンラストショー,牡,2,在厩,(栗)橋口弘次,タニノギムレット,ヴィヴィッドカラー,ダンスインザダーク,栗毛,0,0, 0- 0- 0- 0,鈴木隆司,ノーザンファーム
2012104662,カルナヴァレスコ,牡,2,不在,(栗)池江泰寿,ステイゴールド,シーズライクリオ,Boundary,黒鹿,0,0, 0- 0- 0- 0,シルク,社台コーポレーション白老ファーム
2012104856,ジェントルジャック,牡,2,在厩,(美)斎藤誠,ゴールドアリュール,マリーキャサート,"Broad Brush",鹿毛,0,0, 0- 0- 0- 0,吉田和美,ノーザンファーム
2012105131,エイシンバッケン,牡,2,在厩,(栗)中尾秀正,ヨハネスブルグ,エーシンラージシー,シンボリクリスエス,鹿毛,0,0, 0- 0- 0- 0,栄進堂,栄進牧場
2012105269,コスモアルゴル,牡,2,在厩,(栗)宮本博,タニノギムレット,ラストアイドル,ラストタイクーン,鹿毛,0,0, 0- 0- 0- 0,ビッグレッドファーム,佐々木恵一
2012105370,アクアブルーパサー,牡,2,在厩,(栗)西浦勝一,ヴァーミリアン,フミノサチヒメ,タイキシャトル,黒鹿,0,0, 0- 0- 0- 0,佐野清,谷口牧場
2012105490,メイショウスターク,牡,2,在厩,(美)小島太,ハーツクライ,マイヴィヴィアン,ダンシングブレーヴ,青鹿,0,0, 0- 0- 0- 0,松本好雄,林孝輝
2012105632,オケアノス,牡,2,在厩,(美)南田美知,プリサイスエンド,オーミチェリッシュ,キャプテンスティーヴ,鹿毛,0,0, 0- 0- 0- 0,清水敏,ミルファーム
2012105687,アポロメイン,牡,2,不在,(美)栗田徹,アポロキングダム,ダラス,ハイライズ,栗毛,0,0, 0- 0- 0- 0,アポロサラブレッドクラブ,山春牧場
2012105890,ライブリファースト,牡,2,在厩,(栗)湯窪幸雄,タイキシャトル,ルスナイオブカラー,ブライアンズタイム,鹿毛,0,0, 0- 0- 0- 0,加藤哲郎,高昭牧場
2012105943,ミヤビクロタカ,牡,2,在厩,(美)高橋文雅,ハーツクライ,アステオン,ホリスキー,鹿毛,0,0, 0- 0- 0- 0,村上義勝,大成牧場
2012106060,ノラネコ,牡,2,不在,(栗)中竹和也,キングヘイロー,ブレスマイソウル,タマモクロス,栗毛,0,0, 0- 0- 0- 0,ヒダカファーム,ヒダカフアーム
2012106141,グリッサンド,牡,2,在厩,(美)藤原辰雄,サムライハート,シュンサクヨシコ,シエイデイハイツ,芦毛,0,0, 0- 0- 0- 0,松尾正,大塚牧場
2012109015,シゲルバカンマツリ,牡,2,在厩,(栗)柴田政見,キャプテンスティーヴ,シゲルダンヤバード,ボストンハーバー,栗毛,0,0, 0- 0- 0- 0,森中蕃,大前典男
2012109031,プラチナシェンロン,牡,2,不在,(美)武井亮,エンパイアメーカー,タムロブライト,シルバーチャーム,芦毛,0,0, 0- 0- 0- 0,田頭勇貴,諏訪牧場
2012110083,ヘニースウィフト,牡,2,在厩,(美)二ノ宮敬,"Henny Hughes","Swifty Victress","Macho Uno",栗毛,0,0, 0- 0- 0- 0,窪田康志,"Clear Creek Stud LLC"
2012110092,ワンダフルラスター,牡,2,在厩,(栗)音無秀孝,"Tiz Wonderful","Greer Lynn",Speightstown,鹿毛,0,0, 0- 0- 0- 0,シルク,"Spendthrift Farm LLC"
2012101270,ルコンポゼ,牡,2,不在,[地]佐藤英明,パイロ,シャルトリューズ,サザンヘイロー,鹿毛,150,0, 1- 0- 1- 1,伊達敏明,サンシャイン牧場
2012106237,パーティメーカー,牡,2,不在,[地]田中淳司,パイロ,スプリングパレット,タイキシャトル,栗毛,80,0, 1- 0- 3- 0,山口裕介,昭和牧場
2012102504,オルフィーク,牝,2,在厩,(美)小桧山悟,ヴァーミリアン,バディ,ワイルドラッシュ,青鹿,0,150, 0- 0- 0- 3,加藤徹,本桐牧場
2012101079,エスティノーヴァ,牝,2,在厩,(美)成島英春,トーセンファントム,アードゥイン,Diesis,鹿毛,0,0, 0- 0- 0- 1,エスティファーム,エスティファーム
2012101969,ダズリングダンサー,牝,2,不在,(美)小桧山悟,ダンスインザダーク,シルクブルームーン,ブライアンズタイム,栗毛,0,0, 0- 0- 0- 2,本杉芳郎,メイプルファーム
2012103423,レミネンス,牝,2,在厩,(美)中野栄治,ジャイアントレッカー,セイザンアゲイン,マルゼンスキー,鹿毛,0,0, 0- 0- 0- 1,桐谷茂,原フアーム
2012105834,スピールダンジュ,牝,2,在厩,(栗)目野哲也,スウェプトオーヴァーボード,フィーユドノワール,クロフネ,芦毛,0,0, 0- 0- 0- 1,津村圭一,桑田牧場
2012106341,エールドゥソレイユ,牝,2,不在,(美)的場均,トワイニング,ファイヤームーン,ビッグサンデー,栗毛,0,0, 0- 0- 0- 0,林勝宗,レースホース
2012101091,エスティエッキー,牝,2,在厩,(美)成島英春,トーセンファントム,トーセンエキコ,ジェイドロバリー,黒鹿,0,50, 0- 0- 0- 2,エスティファーム,エスティファーム
2012103119,グランドデザイン,牝,2,不在,(栗)村山明,パイロ,アーバンクイーン,サクラバクシンオー,黒鹿,0,0, 0- 0- 0- 0,西村新一郎,田原橋本牧場
2012103922,ボストンヴィーナス,牝,2,在厩,(栗)岩元市三,ヴィクトリー,ボストンメリー,マンハッタンカフェ,黒鹿,0,0, 0- 0- 0- 0,ボストンホース,吉田牧場
2012105721,ダイゴサクラ,牝,2,不在,(栗)坂口正則,メイショウボーラー,タガノブルードレス,フジキセキ,鹿毛,0,0, 0- 0- 0- 0,岡田宏二,市川フアーム
2012101058,ナムラマミー,牝,2,在厩,(栗)目野哲也,ディープインパクト,ナムラミーティア,サクラバクシンオー,鹿毛,0,405, 0- 0- 2- 2,奈村信重,いとう牧場
2012101085,トーセンマリオン,牝,2,在厩,(美)中川公成,トーセンブライト,スティールシャーク,シンボリクリスエス,栗毛,0,0, 0- 0- 0- 0,島川隆哉,エスティファーム
2012101669,フレンドマキシマム,牝,2,不在,(美)岩戸孝樹,スズカマンボ,メジロアダーラ,フレンチデピュティ,鹿毛,0,0, 0- 0- 0- 0,保谷フミ子,中館牧場
2012102533,ガールズライン,牝,2,在厩,(栗)目野哲也,ヴァーミリアン,エーシンブランディ,ダンスインザダーク,芦毛,0,180, 0- 0- 1- 3,吉永清美,松本牧場
2012103391,ナムラサラ,牝,2,抹消,(栗)目野哲也,カンパニー,ニュートラディション,Wolfhound,栗毛,0,0, 0- 0- 0- 3,奈村信重,八田ファーム
2012104535,アールブリュット,牝,2,不在,(美)戸田博文,Makfi,イグジビットワン,"Silver Hawk",鹿毛,400,700, 1- 0- 0- 0,キャロットファーム,ノーザンファーム
2012105480,スラリーアイス,牝,2,在厩,(美)小桧山悟,オレハマッテルゼ,クレスコラブリー,アフリート,黒鹿,0,0, 0- 0- 0- 0,川島吉男,信岡牧場
2012110045,エクシードリミッツ,牝,2,在厩,(栗)須貝尚介,"Exceed And Excel","Welsh Diva",Selkirk,栗毛,0,75, 0- 0- 0- 2,吉田和美,"Ballymooney Foods Ltd"
2012100200,アドバンスクィーン,牝,2,不在,(美)小桧山悟,ファルブラヴ,スペシャルウィッチ,スペシャルウィーク,黒鹿,0,0, 0- 0- 0- 0,アドバンス・サッポロ,競優牧場
2012100961,サンクタリリアス,牝,2,在厩,(美)田中清隆,スウェプトオーヴァーボード,シルクアンフィニ,ブライアンズタイム,芦毛,0,255, 0- 0- 1- 1,ミルファーム,ラツキー牧場
2012101029,ペネトレイト,牝,2,不在,(美)和田雄二,ネオユニヴァース,シアトルブリッジ,スキャン,鹿毛,0,0, 0- 0- 0- 2,青山英昭,新井昭二
2012101068,シゲルヨサコイ,牝,2,不在,(美)伊藤圭三,ホワイトマズル,ホホエミ,バブルガムフェロー,鹿毛,0,0, 0- 0- 0- 0,森中蕃,今井牧場
2012101879,スカイルピナス,牝,2,在厩,(美)小桧山悟,ディープスカイ,トノノオナリー,スペシャルウィーク,栗毛,0,0, 0- 0- 0- 0,大久保典義,碧雲牧場
2012102527,ザキス,牝,2,不在,(美)手塚貴久,ロッコウオロシ,ハチノヨウニサス,"War Chant",鹿毛,0,50, 0- 0- 0- 4,ミルファーム,前田宗将
2012102970,デンバー,牝,2,在厩,(美)星野忍,ソングオブウインド,ベルモントナウシカ,アジュディケーティング,青鹿,0,0, 0- 0- 0- 2,桐谷茂,静内坂本牧場
2012104077,トリノレージョ,牝,2,不在,(美)田中剛,ディープインパクト,ディーバ,"Crafty Prospector",鹿毛,0,0, 0- 0- 0- 0,サンデーレーシング,社台コーポレーション白老ファーム
2012104516,シラユキ,牝,2,在厩,(栗)高野友和,クロフネ,アドマイヤフッキー,フジキセキ,芦毛,0,280, 0- 1- 0- 0,ワタナベホールディングス,ノーザンファーム
2012104545,シェーンハイト,牝,2,抹消,(美)斎藤誠,バゴ,ヴァイスハイト,アドマイヤベガ,青毛,0,0, 0- 0- 0- 0,キャロットファーム,ノーザンファーム
2012104684,コンフェッシオン,牝,2,不在,(栗)中竹和也,ダイワメジャー,ストールンハート,Stuka,栗毛,0,0, 0- 0- 0- 1,シルク,ノーザンファーム
2012104850,ヘイジーブロンド,牝,2,在厩,(美)斎藤誠,フレンチデピュティ,マッチザピース,ジェイドロバリー,栗毛,0,0, 0- 0- 0- 1,サンデーレーシング,ノーザンファーム
2012105308,ランギ,牝,2,在厩,(美)田中清隆,ヴァーミリアン,レディマハロ,フォーティナイナー,鹿毛,0,0, 0- 0- 0- 0,ミルファーム,駿河牧場
2012105496,カナラズカナラズ,牝,2,不在,(美)粕谷昌央,ジャングルポケット,ニンナナンナ,"Unbridled's Song",鹿毛,0,0, 0- 0- 0- 2,小田切有一,日の出牧場
2012105816,オウキュウ,牝,2,不在,(栗)日吉正和,プリサイスエンド,ブライティアバード,"Forest Wildcat",青鹿,0,75, 0- 0- 0- 3,重松國建,北俣牧場
2012100018,モンサンビアンカ,牝,2,在厩,(美)菊沢隆徳,キンシャサノキセキ,エーピーサルート,エーピーダンサー,芦毛,0,0, 0- 0- 0- 0,山下新一,秋田牧場
2012100042,アラホウジョウ,牝,2,在厩,(美)高橋裕,マンハッタンカフェ,アラマサダンサー,ダンシングブレーヴ,黒鹿,0,0, 0- 0- 0- 2,アラキファーム,アラキフアーム
2012100210,ゲルズ,牝,2,不在,(美)小野次郎,エンパイアメーカー,タケカワルキューレ,ダンスインザダーク,鹿毛,0,70, 0- 0- 0- 1,杉澤光雄,小泉牧場
2012100211,タマモカチューシャ,牝,2,在厩,(美)水野貴広,マツリダゴッホ,チャームキャップ,キャプテンスティーヴ,鹿毛,0,0, 0- 0- 0- 1,タマモ,小泉牧場
2012100213,キミトアエタキセキ,牝,2,抹消,(栗)清水久詞,ネオユニヴァース,プラントパラダイス,パラダイスクリーク,青鹿,0,0, 0- 0- 0- 0,山口正行,小泉牧場
2012100225,ウインマハロ,牝,2,不在,(美)斎藤誠,マツリダゴッホ,イクスキューズ,ボストンハーバー,鹿毛,0,180, 0- 0- 1- 0,ウイン,コスモヴューファーム
2012100229,ウインアキレア,牝,2,不在,(栗)加用正,コンデュイット,コスモヴァレンチ,マイネルラヴ,鹿毛,400,940, 1- 0- 3- 0,ウイン,コスモヴューファーム
2012100304,ショッキングカラー,牝,2,在厩,(美)相沢郁,サムライハート,セイカパンジー,ダンシングブレーヴ,黒鹿,0,0, 0- 0- 0- 0,長谷川彰,シンユウフアーム
2012100339,パイグリン,牝,2,不在,(栗)飯田雄三,ステイゴールド,パイアン,Cozzene,鹿毛,0,0, 0- 0- 0- 0,西森鶴,隆栄牧場
2012100343,ソニック,牝,2,不在,(栗)坂口正則,ネオユニヴァース,プリッシーブリッチーズ,Kingmambo,栗毛,0,0, 0- 0- 0- 3,高瀬牧場,高瀬牧場
2012100344,ビバサンライズ,牝,2,不在,(美)中野栄治,タニノギムレット,ローレルプリンセス,サンデーサイレンス,鹿毛,0,0, 0- 0- 0- 1,桐谷茂,高瀬牧場
2012100358,グレイスミノル,牝,2,在厩,(栗)本田優,バゴ,シャンハイレディ,シャンハイ,青鹿,0,0, 0- 0- 0- 0,吉岡實,武田牧場
2012100415,ラウレアワヒネ,牝,2,不在,(栗)池添兼雄,グラスワンダー,プリティタヤス,マーベラスサンデー,栗毛,0,0, 0- 0- 0- 0,横瀬兼二,対馬正
2012100417,マイティディーバ,牝,2,在厩,(美)和田正道,バトルプラン,ラヴリゼット,ジャングルポケット,黒鹿,0,0, 0- 0- 0- 0,古賀和夫,対馬正
2012100419,パーソナルホウセキ,牝,2,在厩,(美)菅原泰夫,パーソナルラッシュ,キョウワセイラン,タイキシャトル,鹿毛,0,0, 0- 0- 0- 1,鈴木芳夫,辻和明
2012100422,アラビアンハート,牝,2,在厩,(美)岩戸孝樹,サムライハート,スイートヒカル,ブライアンズタイム,鹿毛,0,0, 0- 0- 0- 0,吉田勝利,つつみ牧場
2012100432,エルモディオーサ,牝,2,抹消,(美)上原博之,クロフネ,キョウワノメガミ,ブライアンズタイム,芦毛,0,0, 0- 0- 0- 0,小林祥晃,飛渡牧場
2012100438,バトルヴィゴーレ,牝,2,不在,(美)牧光二,キングヘイロー,レディジェーン,フレンチデピュティ,黒鹿,0,0, 0- 0- 0- 0,宮川秋信,飛渡牧場
2012100439,ハワイアンアイ,牝,2,不在,(美)相沢郁,キングカメハメハ,アタラマ,"Sadler's Wells",鹿毛,0,0, 0- 0- 0- 0,谷掛龍夫,富本茂喜
2012100471,ノーブルマーキュリ,牝,2,不在,(美)水野貴広,タイキシャトル,シャフィガ,Woodman,栗毛,0,0, 0- 0- 0- 0,吉木伸彦,長浜忠
2012100500,トラベリックス,牝,2,不在,(栗)五十嵐忠,ハービンジャー,スパニッシュソウル,フジキセキ,鹿毛,0,0, 0- 0- 0- 1,八木昌司,新冠タガノファーム
2012100531,アドマイヤナイト,牝,2,不在,(栗)梅田智之,アドマイヤムーン,アドマイヤカグラ,スペシャルウィーク,栗毛,0,0, 0- 0- 0- 0,近藤利一,新冠橋本牧場
2012100532,タケデンタップ,牝,2,不在,(美)高橋義博,シンボリクリスエス,イブキフリッカー,サンデーサイレンス,青鹿,0,0, 0- 0- 0- 0,武市弘,新冠橋本牧場
2012100547,メイスンセンター,牝,2,不在,(美)小島茂之,フレンチデピュティ,ビューティバランス,ダンスインザダーク,鹿毛,0,0, 0- 0- 0- 0,梅村浩,新冠橋本牧場
2012100712,カプリーチョ,牝,2,不在,(美)菊川正達,ロージズインメイ,マイネウインク,スペシャルウィーク,青毛,0,0, 0- 0- 0- 0,サラブレッドクラブ・ラフィアン,コスモヴューファーム
2012100737,ハーベストソング,牝,2,不在,(美)萱野浩二,マツリダゴッホ,マイネメリアン,パントレセレブル,青鹿,0,310, 0- 0- 2- 1,サラブレッドクラブ・ラフィアン,ビッグレッドファーム
2012100744,コスモピーコック,牝,2,在厩,(栗)中村均,Medicean,レッドピオニー,Montjeu,鹿毛,400,1080, 1- 0- 1- 0,ビッグレッドファーム,ビッグレッドファーム
2012100770,ラブステイシー,牝,2,在厩,(栗)羽月友彦,ステイゴールド,コンシステンシー,"Polar Falcon",黒鹿,0,0, 0- 0- 0- 0,増田陽一,北星村田牧場
2012100777,ラブローレル,牝,2,不在,(栗)森田直行,ブライアンズタイム,ローレルポラリス,サクラユタカオー,青鹿,0,0, 0- 0- 0- 1,増田陽一,北星村田牧場
